PostDate,Content,Author,RelativeDate,Likes,Dislikes
4 days ago,WoW @money duck is this recent ? We’re gonna fly but when will it be announced? And what will be the price target ? I’m averaging .53 cents I can’t go lower for the time being waiting for next pay. Hopefully the price will not have gone tons up by then,Cinthya,,0,0
5 days ago,CMC investors be like,Trasher,,12,0
5 days ago,Just thought I’d throw this out : https://cto-iov.csa-acvm.ca/SearchArticles.asp?Instance=101&amp;Form=1&amp;Names1=Cielo+Waste+Solutions+Corp.%0D%0A&amp;XSL=SearchArticlesCompany,Money Duck 🤑,,7,0
5 days ago,Could some one please tell oink oink if this is the same Don Allen ? https://www.csbj.com/news/daily/oilman-seeks-investor-despite-sec-run-ins/article_9745fbec-2f61-50b1-8cad-b51f34db5528.html,Oink oink 🐽,,8,1
5 days ago,Take heed Cielo is very sketchy New investors stay the hell away,Kool Kat,,9,2
5 days ago,So good to mute all be basher. I know they probably will change their name again? Lol,Dajiba,,4,8
5 days ago,will rebound sooner or later as it has touched the floor and upside surge is the only way to go,Hijrat,,0,0
5 days ago,If you think about it this is a stock that has a lot of potential and you should put your money into it but make sure you do your due diligence and don’t just buy in on a whim but make sure you have enough to pay the bills and if you can add to you position each paycheck that would be ideal and…..,Cinthya,,4,9
5 days ago,Cleaning out my boiler right now, really clogged and messy. I'm out of home heating oil right now so I'll go to the gas station and get 20 gallons of diesel to fire her up until the oil truck gets here.  Perhaps one day I'll be able to burn Cielo low sulfur renewable diesel processed from a local landfill to heat the house!  Of course I'm gonna tell the oil truck guys about Cielo.  I'm using B20 home heating oil at the moment, B20 is #2 Home Heating Oil mixed w 20% BioDiesel.,Liz,,5,7
5 days ago,Last minute momentum 🤞 InshAllah next week will rebound don’t pay attention to the bashers and shorts,Patel Trader PTY,,8,1
5 days ago,until next week guys. not down to .40, then no buy!,Jon,,0,1
5 days ago,Sold it lost fees times two / too risky I hate being a bagholder I won’t be able to sleep on weekend,Money Duck 🤑,,5,2
5 days ago,Sorry good people I’m shorting it again for next week oink oink 🐽 this goes nowhere till good news is released 0.30’s range here we come,Oink oink 🐽,,7,0
5 days ago,Cut your losses. Sells this scam. There are many real businesses to invest in.,FiFi,,12,6
5 days ago,Now we hold wait for news further drop may happen risky play ahead,Kool Kat,,1,0
5 days ago,,💵💵💵,,0,0
5 days ago,Bomba is flying haha stink bug lol,Money Duck 🤑,,3,1
5 days ago,Sell before .30s!!,Devon,,4,6
5 days ago,This is a gift!!!!,Carl,,5,3
5 days ago,1000 @ .445 ,  1600 @ .45. Instantly price drop to .43 lol.,ryan,,0,0
5 days ago,To funny that somebody’s actually selling at this low price, talk about weak emotions,,justtrying,,3,3
5 days ago,well I was in. then half out. now I'm buying again. my avg is down to .59 cents. I will continue this trend for as long as possible.,ryan,,2,0
5 days ago,Bomba $2.115 this @ 0.44 where is my friend stink bug ?,Yo(sef) aka Ernie { Pops }🐤 😝,,2,1
5 days ago,Easy $250 in less than an hour,ProTrader,,3,3
5 days ago,CMC going Down for oink oink 🐽,Oink oink 🐽,,0,0
5 days ago,Down Cielo please 0.43 oink will cry oink oink 🐽,Oink oink 🐽,,0,0
5 days ago,If I was holding the bag I’d have a,Trasher,,1,0
5 days ago,Ya all suckers still holding I’d sell and,Trasher,,1,0
5 days ago,Hopefully Cielo achieves some production during this rise in inflation effecting fuel prices ,  that would be a fantastic bonus,justtrying,,10,0
5 days ago,Am holding an average of 1.35 I really hope this goes to the moon like my friend said,Big Money,,7,0
5 days ago,See yas back at 0.25,tdb22,,0,0
5 days ago,50000  Shares at .45 .... My daily pump and dump,ProTrader,,2,0
5 days ago,Today is the day I added a small CMC position to my portfolio.Have a great weekend to all the longs here!,Willi Waller,,15,0
5 days ago,This morning’s to do list , purge and mute the same old same old , kool kat gone , joe gone , Patel gone Cynthia gone ,,justtrying,,5,0
5 days ago,Everyday 1 cents lower. It’s the pain of the axx,Dajiba,,0,0
5 days ago,We must go down in order to go down so down we go,Money Duck 🤑,,2,0
5 days ago,Have a good day guys our turn to smile ;) https://investorintel.com/markets/cleantech/cleantech-intel/superstar-stock-cielo-waste-solutions-takes-free-garbage-and-turns-it-into-valuable-diesel-fuel/,Cinthya,,4,1
5 days ago,https://investorintel.com/markets/cleantech/cleantech-intel/esq-investment-cielo-waste-solutions-has-plenty-of-catalysts-for-a-breakout/,Keaton,,2,1
5 days ago,Man if only doctor Dre were here*wink wink*.... He would find the right words to diss this multiple account user who spams,Keaton,,4,1
5 days ago,InshaAllah ( God willing) we will have a good day Aameen,Patel Trader PTY,,9,2
5 days ago,The warning signs were out last May if you’re under water it’s your own damn fault no complaining https://www.google.ca/amp/s/seekingalpha.com/amp/article/4430300-cielo-waste-solutions-stock-related-party-jvs-mask-financial-vulnerability,🚀Joe  🚀,,6,9
5 days ago,Speculative buy oink oink 🐽,Oink oink 🐽,,5,1
6 days ago,Bert had the urge to remind everyone https://www.google.ca/amp/s/seekingalpha.com/amp/article/4455120-cielo-waste-solutions-update-bull-case-is-crumbling,Yo(sef) aka Ernie { Pops }🐤 😝,,5,3
6 days ago,Picked up 1k shares today now only 500 more and I have reached my goal then sit back and relax for a few years,richard,,0,0
6 days ago,Bert is asking if anyone seen bob ? Says we should put out the help sign for Cielo 🆘,Yo(sef) aka Ernie { Pops }🐤 😝,,4,1
6 days ago,Cielo,Cinthya,,3,8
6 days ago,,Cinthya,,4,9
6 days ago,Meeting got pushed 8 more days this isn’t good,Zeus,,0,4
6 days ago,Anything good come outta the meeting today ?,Zeus,,9,5
6 days ago,not down to .40,  no buy. period. respect your money,Jon,,0,0
6 days ago,Lowest trading volume, year to date ,  with only $492,788 total value today,justtrying,,0,0
6 days ago,Bomba is up $2.08 thanks stink bug for coming here 😂,Money Duck 🤑,,0,0
6 days ago,Let’s go 0.44,Trasher,,0,0
6 days ago,When is the meeting ??,Lucifer,,0,0
6 days ago,Up 9% In Frankfurt something is brewing !,Cinthya,,6,0
6 days ago,0.45 I went down slide once it’s wet will dry soon go again sell lol,Money Duck 🤑,,0,0
6 days ago,Will see what power hour brings I’m wanting to pick up another 1k,richard,,2,0
6 days ago,It rained could not go on slide maybe tomorrow if all you CMCers remain faithful,Money Duck 🤑,,0,0
6 days ago,Be patient don’t sell low don’t listen to the haram pig,Patel Trader PTY,,5,1
6 days ago,Isn't amazing how positively quiet things are once the shorts all decided that they've reached the bottom.  All these new posters that have recently appeared and are overwhelmingly positive and trying to talk this stock up to $10.00.  As soon as this sp goes close to $0.97, watch the bashing to start. Its great to be positive but these jokers are so transparent and immature thinking that we don't know who they are and what they are trying to do.Thank goodness for the mute button.,Ralph,,14,0
6 days ago,It’s like a yo-yo 🪀 today see I used a green one lol,Kool Kat,,2,0
6 days ago,How do I join this meeting?,Andrew,,2,0
6 days ago,.40 guys to load up. disregard the noise patience,Jon,,4,0
6 days ago,I don't know about you guys but I am buying,Kp,,4,1
6 days ago,hey BIOtechstock, Stop spamming all the dang yahoo boards!!!!,Chad,,3,3
6 days ago,sold my positions for #CEI yesterday at 1,85 waoooonow buying Cielo Waste Solutions Corp. (CMC.V)#cwsff,gtec,,7,5
6 days ago,Pumpers pumping again oink oink 🐽,Oink oink 🐽,,0,0
6 days ago,how many people returned your proxy's by last tuesday oct. 19,STEPHEN,,2,1
6 days ago,patience, patience and patience,Hijrat,,0,0
6 days ago,As of today short interest is 1.41 million shares,  or approximately .07% of total shares out ,  average daily volume over last 10 days 5.09 million shares traded,  20 day average was as high as 11.83 million,  s/p starting to tighten up and setting a base , Hopefully last of the shorts get burned,justtrying,,4,0
6 days ago,10 DOLLAR COMING....,gtec,,4,1
6 days ago,Finished the see saw on the swing soon slide lol,Money Duck 🤑,,0,1
6 days ago,sell #CEI and buy #CWSFF #CMC.VCielo Waste Solutions Corp. (CMC.V)have huge demand and can go easy 10 dollar.,gtec,,4,5
6 days ago,Annual general meeting at 1pm EST,Liam,,0,0
6 days ago,CMC.V / #CWSFF would be next loop Inc... easy 10 USD ....just be patience....More,gtec,,3,0
6 days ago,Do your dd guys, combined with confidence you might gain from Don allen from his past videos. He's a person's people but on the farmer side (not a salesman shark) other words no #$%$ maybe naive excitement and overreaching when announcing on tv to share his excitement but never meant to deceive. This is one CEO or ex Ceo that i got judge the character, very important when your weighing that with the product which is genius. https://www.youtube.com/watch?v=m44VPAjkwCA,Carl,,6,0
6 days ago,What Time is the meeting at ?,Zeus,,0,0
6 days ago,Watch this video guys, its a year old video but passed under the radar. Don speaks about the share price expectation which will blow your mind. (ive been on this stock since 2019, check oldest reactions youll see me there!! i was the only one posting then as this company was not coveted for far too long)  and that italian sesame street sole account giving 8 thumbs down within litteraly 1 minute lol. You know where you can shove those  https://www.youtube.com/watch?v=4BygNSAvEoA,Carl,,12,0
6 days ago,Last year, Don said that they are planning to build 40 plants in the next 5 years and that only one plant would be enough for this stock to be a 10$ stock. For any investor who is gonna take him to his word on that exact 40 plants/5 years might be dissapointed as they might reach 35 or 38. Maybe they'll reach 40. But by then, a set back will not cost pennies per share but probably dollars. We have to realize that what we're waiting for, any updates on plant and production will exponentially grow from there. This is where you wanna be right now, not in 5 years from now, and not in 2 years either. I would say now the price is perfect to retireMore,Carl,,7,10
6 days ago,Bert waiting for drop to re enter make it happen Cielo,Yo(sef) aka Ernie { Pops }🐤 😝,,1,2
6 days ago,So good. Keep going down. Chart shows 25 cents soon,Marketbeater,,4,2
6 days ago,CMC @ the playground Right now see saw 0.45/0.46 soon we go to the 0.43 slide,Money Duck 🤑,,2,0
6 days ago,check SPRT before this goes up to 0.90 is at 0.55 trust me,Felipe,,2,2
6 days ago,No one is my friend here let’s keep it that way  now drop like a kite 0.44 next,Money Duck 🤑,,0,0
6 days ago,0.45 excellent!,Money Duck 🤑,,0,0
6 days ago,at .40 guys load up. patience,Jon,,2,2
6 days ago,One of their largest holdings. Makes renewable diesel. They is a US comparable GEVO with a market cap of 2B which is making a plant in South Dakota to make renewable diesel. CMC produces renewable diesel with plants that make 10,000L/hour. Comparing the plants, you get the same output as GEVO expect it costs $80M USD instead of $700M USD. The market cap of CMC is 1/8 of GEVO. The opportunity is there. They must be able to produce a biodiesel with less than 15ppm of sulphur. A massive potential market for existing distribution and even more for additional plants. (Analysts’ price target is $8.00)More,Keaton,,8,2
6 days ago,We starting of nicely folks now drop for Trasher,Trasher,,1,0
6 days ago,0.23 is going to be an early christmas present.,Russ,,9,3
6 days ago,https://cdn-ceo-ca.s3.amazonaws.com/1gn1fb4-d6af16ec4676bf0cea0910f681883abd%20%282%29.pdf,JJJ,,6,0
6 days ago,up 9% in Frankfurt,Aintnohollabackgirl,,0,0
6 days ago,Facts - the stock does not care about anyone's opinion, if you're long or short the stock does not care about your existence... i made so many wrong decisions with so many stocks based on comments on message boards, learn from my mistakes, its your own money so do your own research and dont base it on yahoo or whichever msg board you come across... this is my last comment ever... GLTA,justice,,4,9
