PostDate,Content,Author,RelativeDate,Likes,Dislikes
2 months ago,News outARHT Media Installs HoloPod™, HoloPresence™ and Capture Studios with two Military Organizations in Q1 2021 Valued at over $450,000https://ca.finance.yahoo.com/news/arht-media-installs-holopod-holopresence-123000141.html,Jayde Jk,,7,0
2 months ago,,steven,,1,0
2 months ago,ARHT Media is moving in the right direction with the latest edition to their team https://mobile.twitter.com/ARHTMedia/status/1384205497465643010?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet,woody,,5,0
2 months ago,Here we go that was chance to buy now only up,Patel Trader PTY,,8,1
2 months ago,meanwhile we hit 18 cents,Huey,,5,0
2 months ago,Considering earnings and our expectations they would be better, the drop wasn't bad, at the end we closed the same as yesterday, hopefully we saw the bottom today, have a nice weekend everyone!,Jayde Jk,,6,1
2 months ago,0.16.97 Thanks Mac Quarter JK is captain of this group  She gonna take this Up Bert,Yo Ernie { pops }🐤,,0,0
2 months ago,1 year price target of $2.50? no brainer.,Grant,,7,1
2 months ago,We bought CMC because of Mc W lol @0.58 he had this company on so we checked it out not following you JK https://www.bnnbloomberg.ca/investing/video/robert-mcwhirter-discusses-arht-media-inc~1862858,Yo Ernie { pops }🐤,,0,0
2 months ago,Last year this time, this thing began to catapult￼, and they kept investors updated with every move they made which resulted in a spike of $1.00! Hopefully they recognize that and start being more informative to investors so that they can make good to investor confidence,michael,,0,1
2 months ago,I guess I'll average down...,Natalie,,3,0
2 months ago,0.15 Buy buy buy,woody,,0,0
2 months ago,Be prepared to buy soon 0.15 /0.14,woody,,5,1
2 months ago,I'M Still in!,mmm,,3,1
2 months ago,2020 financial report highlights:	•	Revenues for Fiscal Year 2020 were $2.21M as compared to $3.28M for Fiscal Year 2019;	•	Net loss for 2020 was $3.77M as compared to $3.69M for the same period in 2019;	•	Cash and cash equivalents were $486k at Dec 31, 2020 as compared to $213k at Dec 31, 2019.More,K,,1,1
2 months ago,Doge coin is now worth more lmao.,Terry,,6,0
2 months ago,I bought heavy today after thinking I was all done,Greg,,0,0
2 months ago,Well, I’m too stubborn to sell this at a loss, I would rather just watch it tank and hold on to mere pennies with the hopes of someday, resurrection.  Help me Arhtbewon Kenobe, you’re my only hope,Z,,3,0
2 months ago,this is a tax right off, cant even get the company to give any answers,Huey,,0,0
2 months ago,This thing might get wiped off the face of the Earth and no one would notice because these clowns don’t announce anything of value,michael,,7,0
2 months ago,In desperate need of financials.,Big Don,,2,0
2 months ago,glad to see my shares are still doing the #$%$ i wonder if they burned through the 7 million finance already. cant even hold 30 cents,Huey,,3,0
2 months ago,looks promising, bank buying up 2.45m EOD like that. anticipating a good pop when an institution makes a move. glad I added 21,000 at open,SlothHarvester,,0,0
2 months ago,That's strange, a big block of 2,450,000 shares at 2:55pm at $0.225 and the price didn't move in any direction Apr 12, 2021….2:55PM….0.225…2,450,000….0.00….0.00….TSXV…Scotia Capital Inc….Scotia Capital Inc,Jayde Jk,,8,0
2 months ago,hope to see this boy pop a few cents this week,SlothHarvester,,0,0
2 months ago,Anyone aware of when earnings are released? Thought we would have heard something by now,L,,0,0
2 months ago,ARHT Media and NMK Group Enter into an Exclusive Reseller Agreement in the GCC; ARHT Media Capture and Displays to be Installed in Dubai and Doha in May 2021https://financialpost.com/globe-newswire/arht-media-and-nmk-group-enter-into-an-exclusive-reseller-agreement-in-the-gcc-arht-media-capture-and-displays-to-be-installed-in-dubai-and-doha-in-may-2021,Jayde Jk,,12,0
3 months ago,This company needs to start off by investing in their dogshit website lol,NUMI-NIO,,2,5
3 months ago,1 year target estimate of 2.50.... lol,JONATHAN,,2,2
3 months ago,Q3 earnings reported ARHTF was cash flow positive in the month of Sept I can't wait for the full year earnings report specifically the 4th quarter.,Greg,,3,0
3 months ago,I think people took the PR wrong this, is something brand new a additional revenue stream, it's great news this is different than there permanent installations. They go in using there potable equipment for $40,000 a pop. This will be huge.,Greg,,4,0
3 months ago,“ARHT Media is pleased to announce that it has delivered nine VGSTM Events in Q1 2021 totalling over $361,000 in revenue. While the majority of our business in Q1 2021 was with the delivery of either permanent installations or events utilizing our HoloPresence™ in-person display technology, it is extremely encouraging to see Virtual Global StageTM gaining momentum and having those clients coming back for more,”,K,,4,0
3 months ago,this company is so damn cool, just came across it. reminiscent of the live Tupac hologram, or something straight out of star wars,SlothHarvester,,3,0
3 months ago,News out ARHT Media’s New Online Presentation Virtual Global Stage™ (VGS™), Gains Momentum as Online and Hybrid Events Are Expected to Dominate the Events Industry in 2021https://ca.finance.yahoo.com/news/arht-media-online-presentation-virtual-123000211.html,Jayde Jk,,6,0
3 months ago,If this tech ever advances to being able to be used at home it will be amazing.  Imagine just being able to hologram yourself to the office, hologram yourself to a friends house, hologram yourself anywhere.  It's coming, hopefully it's this company lol.,Terry,,3,0
3 months ago,i am thinking of buying this. i wonder...,Shimon,,5,6
3 months ago,The NCAA holograms were simply amazing but how can ATT claim it’s there ATT hologram segment either way people will investigate to get the tech and the sales will be coming or ATT can afford a couple billion to buy,Greg,,1,0
3 months ago,Hey, did anyone else see that Puff Daddy attended his son's birthday party via hologram. I saw it on Instagram. Can anyone confirm that this is ARHT's holopod?,monie da homie,,0,0
3 months ago,Earnings filing deadline:We all wonder about earnings and when they will release them so we can see their progress.  Since Arht media is listed on the Venture stock exchange, their deadline is April 30. Last year there was an extension of the application deadline due to Covid, but I think that is no longer applicable because I could not find the updated information. Here is the time frame for this year:Period Ending………………………..Reporting Deadline Dec. 31, 2020………………………...Apr. 30, 2021Mar. 31, 2021………………………..May 31, 2021Jun. 30, 2021…………………………Aug. 30, 2021Sep. 30, 2021………………………..Nov. 29, 2021Based on the deadline, we should see Q4 2020 released this month (most likely towards the end of the month) and Q1 2021 next month, so we will have the opportunity to track their progress in two earnings reports filed just a month apart….More,Jayde Jk,,6,0
3 months ago,buddy did his promotion and he got it up to 30 cents but it doesnt seem like there is much interest to by this stock. i guess it can be good or bad if they report there financials. I have to beleive there burn rate is much higher then what there bringing in. They did raise a few million on the finance who knows where that money is going,Huey,,0,0
3 months ago,Where are their earnings?!?,michael,,0,0
3 months ago,Added 80000 shares last week Added 16000 shares today at low .18 then ran up right after buying gotta like that,Greg,,1,0
3 months ago,check out: PMEDF getting added to Nasdaq,Ken,,0,2
3 months ago,very interested in starting a position here. love the holopresence video's i've seen and really think this technology is the very near future. im a huge fan of 5g plays and plays i believe 5g will help the most.,twitch.tv/thestockguy,,0,0
3 months ago,is this the support level?,mmm,,1,0
3 months ago,Going to .23,mahl,,0,0
3 months ago,Did anyone notice that WISeKEY (WKEY) who ARHT started partnering with 11/27/20 to integrate their security technology with ARHT’s holopresence technology was up 41 percent on Friday ? They are starting to offer NFT auctions to high end watch manufacturers and are doing first ever such auction on 3/31/21.    This could be a huge potential opportunity for ARHT as they already have the partnership with WISEeKEY.,Kevin,,0,0
3 months ago,Grabbed some at $0.235... let’s see where she goes,L,,3,0
3 months ago,Is there any other company providing holographic services? If not this company may be the future,Ashley,,4,0
3 months ago,it would be cool if they could implement their tech into education,mmm,,0,0
3 months ago,When the big pot stocks were a thing, the ones who promoted their name and were most creative reflected in the markets with a respectable value, and the ones who didn’t never made a name for themselves. If art doesn’t flow the same blueprint, they’ll be left by the sidelines watching an inferior product outdo them in the markets regardless of its tech,michael,,1,0
3 months ago,I've bought 3/4 of the shares today,Greg,,6,0
3 months ago,News out ARHT Media's HoloPresence Technology &amp; Virtual Global Stage (VGS) Solution Is Being Featured at EPITOME -The In-Person Young Entrepreneurship Conference In Singapore - Co-Founders of Twitch and Rotten Tomatoes Appear Via VGShttps://www.globenewswire.com/news-release/2021/03/26/2200070/0/en/ARHT-Media-s-HoloPresence-Technology-Virtual-Global-Stage-VGS-Solution-Is-Being-Featured-at-EPITOME-The-In-Person-Young-Entrepreneurship-Conference-In-Singapore-Co-Founders-of-Twit.html,Jayde Jk,,5,1
3 months ago,NEXCF announces doing NFT tech in conjunction with their holograms today in addition to having 235% increase in YOY revenues,Timothy,,0,0
3 months ago,What’s more sad is that we can’t even get a decent PR out of Larry! He’s diluted this thing again and when it comes to promoting this company, the best we get is some Instagram add. Good job Larry 👏🏽 give yourself a slap across your moth for your lagging efforts,michael,,1,0
3 months ago,i said the promoter has shares and its sad to see that it went to 40 cents and now it just slides back and and back. heck it used to stay at 28 to 30 cents now are 23.,Huey,,3,0
3 months ago,Being a bag holder here takes a lot of #$%$ patience,Jay,,0,0
3 months ago,ART is the tech of the future in our present "beam me up Scottie" world. Companies and private citizens will be using Art's tech every day extensively, in fact, they are already. The share price will beam up your investment into the stratosphere, especially for those of us in very early at this level. Think  about a mere 100 thousand shares going to 5, 10, ....... maybe even 300 bucks plus:  like ZOOM. The possibilities are endless. It will be like superannuation on ROIDS. BULLISH!!!! ATB all.,Floyd,,4,0
3 months ago,Up in Frankfurt!,Timo,,3,0
3 months ago,Anyone knows what the pod costs?,vin,,0,0
3 months ago,Over 15MM shares traded in the last 7 sessions, something is going on here.,Uncle A,,4,0
3 months ago,We are moving!!! Big buys coming in boys 🤩🤩🤩🤩,Linus,,5,1
3 months ago,And found this on YouTubehttps://www.youtube.com/watch?v=-bG-NidPCMU,Jayde Jk,,3,1
3 months ago,Arht Media is a part of EPITOME, Singapore event on March 26-27, watch the trailer - 0:59 mark https://youtu.be/GeiDhcEoYE4,Jayde Jk,,3,1
3 months ago,Jumped on this without looking into the financials much. I just stumbled over the stock, took a look at their webbsite and fell in love. This ticker seems to be something else and I think im gonna be real happy I found it this early at a market cap at 13m??????? Is there anyone out there that has insights in last ER or so that wants to share it with a lazy one like me. Im just gonna say it: is there a chance the company will go bankrupt? Have they managed their dinero good before? Because if this is legit we are in for goooooold i'll tell you that. Best regards,Linus,,0,0
3 months ago,The stock seems recession proof as companies will innovate to cut personnel costs by holding 3D virtual meetings and presentations.  This company is going places leapfrogging over Zoom type of technologies.  I can see every smart phone eventually having 3D hologram projection 5G capabilities.  No time to visit the grandchildren in New York?  No problem as I can just project myself into the room!,David,,0,0
