PostDate,Content,Author,RelativeDate,Likes,Dislikes
14 days ago,Just a heads up, ZIM at 72 $ is right under the 2 of PE.Assuming a conservative 12$ per share for Q4 = 36.67 $ for FY2021 EPS....meaning 1.94 of adjusted PE with current price and 73 $ being the PE of 2.This is only the start. Volume is being constant over last few weeks, the daily volume is increasing slowly.CheersMore,ZeusTheGreek,,12,0
14 days ago,does anyone here have the restitution of the 10% dividendtax from december back already (to be paid be ESOP) ?,Reinder,,5,0
14 days ago,Inflation hedge right here,Newuserid,,7,0
14 days ago,Zim has a P/E of 2.2.  Their renegotiations are in may which should increase earnings by at least 20% at a minimum.  Their free cash flow is 3.6 billion with sales of 8.6 billion.  They net 3.3 billion!  They could pay off all their debt right now with their cash on hand which is crazy for the sector, so they are technically debt free.  The realistic SP here should be over $200/share.  Div yield is above 14% which is only 35% of their net income and 33% of the FCF.  They could even raise the DIV.  The P/E average for the industry is 30.  Theirs is 2.2.  This is absolutely unheard of.  Very bullish.  In the shipping industry prices fluctuate all the time, however they have to honour contracted pricing.  Prices have tripled since 2018 for dry containers.  In may they will likely get inflated higher as demand is astounding.  Again, this is very bullish, the stock could literally explode higher.  P/E comparables for the sector are Star bulk 100x, Matson 6.4x, Golden Ocean 4.8x, Costmare 5.6x, Genco 24x, CPP 9x, Diana shipping 88x, and the list goes on.  So if you like the shipping sector, 2.2x is incredible.  Demand in the sector has gone parabolic and interest rates rising obviously kills all stocks, HOWEVER shipping mainly fluctuates by demand and how many ships are in the regions.  It takes years for ships to be made and added to the region which leads me to believe that the sector will rise for the coming years as demand is absolutely exploded.  These are my thoughts, and you buy stock with your own money.  If you are entering the sector, ZIM is the best priced option IMO.  GLTA, see you at $200+!More,Richard Carter,,21,3
14 days ago,next stop 80....all aboard,LHH,,10,0
14 days ago,I will not sell this stock even for $ 200,Don,,7,1
14 days ago,Fish On!,Zero Emissions,,2,0
14 days ago,$kavl is in 🚀,PK🍻,,3,0
14 days ago,Zim extends new India-Med loop to North Europe after exiting MSC deal“The expanded service, operated independently by ZIM, will offer considerable advantages to customers,” Rani Ben Yehuda, executive vice president of the cross-Suez trade at Zim, said in a statement. “We are enhancing our ability to handle project and special cargo, and as always provide top-level personal service along with advanced digital tools.”,Kevin,,0,0
14 days ago,I won't sell until 100. what's your choice?,Yu-Cheng,,0,0
14 days ago,Investors are waking up to ZIM,Zero Emissions,,16,0
14 days ago,I just bought another 100 shares. This stock is a gold mine :),Total,,10,0
14 days ago,ZIM Integrated Shipping: Another All-Time HighFeb. 06, 2022 12:46 AMZIMSummary100% technical buy signal.- Seeking AlphaMore,Michael,,0,0
16 days ago,There is no reason not to be buying at least 1 share every paycheck and DRIP,ryan,,0,0
17 days ago,Another great week ZIM LONGS. I don't see this stopping until $80ish for profits. Then back up if the market and transportation is still bad.GRATS to all holders new and oldOne of the best stocks of 2021 and 2022More,Steven,,9,1
17 days ago,DAC numbers after the bell on monday....should lead to an interesting week for ZIM share price,paul,,0,0
17 days ago,I don't know why people is selling ZIM, P/FCF=1.75 and P/E &lt; 2. with huge div 20% to beat the inflation 6%. I won't sell until 100,Yu-Cheng,,0,0
17 days ago,Harpex Index for Feb 4th 4258, prior week 4106 &amp; year ago 1154. Th index is for charter rates of container ships.,Hardball,,15,0
17 days ago,Harpex up 3.6%!,michael,,0,0
17 days ago,The best stock on the market,Total,,13,0
18 days ago,Why do spammers and paid pumpers always use female names?,John,,0,0
18 days ago,One of few stocks I didn't sell yet. Look at numbers. Even at $120 per share will still be undervalued. If it traded as tech stock. It would be over $600 a share. Let that number sink inMore,Steven,,8,1
18 days ago,I just got notified by yahoo Finance that ZIM reached its all-time high with $70.54. I respectfully disagree all-time high is yet to come 😄,Aniket,,0,0
18 days ago,Looks like a few $70 sell orders were triggered.,Jackson,,0,0
18 days ago,stock is pricing in shipping normalizing by end of 2022. If it takes until mid-2023 there is value,Ronald,,0,0
18 days ago,ZIM Integrated Shipping Services reached an all time high at 70.49,Yahoo Finance Insights,,0,0
18 days ago,options are now weekly for ZIM vs. monthly,paul,,0,0
18 days ago,Bank of America initiates coverage -  Buy PO $90•	Initiate on ZIM at Buy with a PO of $90. Benefit from elevated freight rates in 2022 with Transpacific exposure.•	Transpacific contract rates could double in 2022, offsetting potential normalization in spot in 2H.•	Strong balance sheet and FCF underpin an attractive dividend yield of &gt;20% in 2021E and 2022E, highest in the sector.More,Kevin,,25,0
18 days ago,World Container Index - 03 Feb - Drewry’s composite World Container Index decreased marginally by 0.5% to $9,376.70 per 40ft container this week. Remains 79% higher than a year ago.,John,,11,0
19 days ago,@Aniket Marketbeat shows ZIM short interest as of Jan 15th was 3.43m shares, an increase of 1.1m (47%) shares.  Dec 31 close was 58.86, Jan 14 close was 63.70.  Then the downturn, Jan 24 intraday low was 52.50, then rallied to close at 57.48.  I wonder how many of the shorts closed their positions on the 24th? Won't be long til they post the end of Jan short positions, given the volume on the 24th was just shy of 6m shares.  It will be curious to see.  We might see some minor downs, like today, but it is likely too close to earnings to see a big downturn like a couple weeks ago.  DAC is a different kind of company, so I expect their earnings to be very good, but probably not thru the roof like ZIM, especially since they focus on long term leases at a discount to spot and the Gemini ships came in with contracts attached.  SA shows "consensus" at $4.94 for this release (and that includes 2 upward revisions in the last 90 days).  BUT, a lot of people think ZIM and DAC are the same types of companies, so it will be interesting to see the results and reactions...If they come in at expectations, with a share price of $95, that would give them a 5.8 PE TTM, but only a 3.5 forward PE against SA current earnings projections.More,Randall,,8,0
19 days ago,DAC releases 4th quarter Monday, Feb 7th after market close.,Randall,,8,0
19 days ago,pull up a 5 day chart and " be happy "   :),paul,,0,0
19 days ago,$72 next stop,spud,,6,1
19 days ago,Maersk has not stopped increasing since last week. Their results will be in next Wednesday I believe. Can't wait to see.,ZeusTheGreek,,5,0
19 days ago,For your own sake, I hope you are not short on ZIM 😆 Numbers speak for themselves.No stock in the market goes straight up or straight down - agree, but when cash flow is steadily increasing &amp; dividend is 15% opening a short position is not a sensible thing. Just saying !,Aniket,,5,0
19 days ago,TDA has ZIM's Q4 earnings release date as march 22nd.....i haven't seen any "official" release from ZIM yet,paul,,0,0
19 days ago,Don't forget, Jose Antonio is the one who told you to sell at 53 $ 2 weeks ago because he had sold his ZIM shares out of fear.The new ZIM Bipolar Yahoo Clown.,ZeusTheGreek,,7,1
19 days ago,weakness,Jose Antonio,,0,0
19 days ago,Just shocked why we dont have daily move of 10-20%I think management is downplaying the explosive earnings power and deluge of cash coming in for whatever reason.They should be taking more aggressive shareholder return actions.More,valuegeek77,,1,0
19 days ago,70 today... now the question is where is the next resistance,JP,,2,0
19 days ago,Probably gonna dip arround 70-72,Floris,,1,1
20 days ago,Container shipping has greatest quarter ever — with more to come- FreightWaves,Michael,,0,0
20 days ago,Investors have been betting on ZIM because of its solid estimate revisions, as evident from the stock's 17.6% gain over the past four weeks. As its earnings growth prospects might push the stock higher, you may consider adding it to your portfolio right away.,Michael,,0,0
20 days ago,When is the ER? Also last date for next Div?Thanks,E,,2,0
20 days ago,Are you already fully invested in ZIM? I know I am. After ZIM I rate CMRE the best container shiping stock for appreciation. Both DAC and GSL are trading around 20 X Q4 EPS while CMRE is 13.5 X.  Why do I use next quarters earnings rather than next years? - I don't think any of the analysts have a handle on the timing of both expiring and new contracts/charters. This can clearly be seen looking at ZIM's 2022 earnings estimates. Way too low. Why would ZIM earn way less with rates going up? CMRE reports earnings any day now. CMRE options are cheap. It should zoom after earnings.,Hardball,,6,0
20 days ago,this is going to 100$,Vignesh,,0,0
20 days ago,How many shares did DB sell at less than 60?  I think that overhang is gone.,Burnell,,1,0
20 days ago,should have bought ZIM instead of adding to NMM,Katerina,,4,0
20 days ago,SA consensus earnings have gone up dramatically since J. Mintzmyer posted his article on Jan 21.  Q1 has gone from 7.81 to 12.09, Q2 from 3.37 to 9.33, Q3 from 2.35 to 5.69.  Annual 2022 consensus has gone up to 32.80 (which by match means consensus Q4 is also 5.69.,Randall,,14,0
20 days ago,There's not much sell pressure due the upcoming dividend. This might accelerate fast as it has gotten attention.,alexis,,12,1
20 days ago,ZIM Integrated Shipping Services reached an all time high at 68.18,Yahoo Finance Insights,,2,0
20 days ago,if you are a trader now is the safest moment to sell and buy again later,Jose Antonio,,4,7
